10004060	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25085	26079.152144772117
10020568	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	32940	33934.15214477212
10027457	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	32940	33934.15214477212
10063825	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	22060	23054.152144772117
10063934	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10076226	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10087271	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10097204	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10113511	2010	60891	4	Manual	73	36151.3698630137	37639.38356164384	1488.0136986301368	34600	35344.00684931507
10129413	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	22060	23054.152144772117
10183191	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	29030	30024.152144772117
10231126	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	38260	39254.15214477212
10283889	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	29030	30024.152144772117
10415761	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26555	27549.152144772117
10453211	2010	60918	4	Automatic	54	50987.03703703704	52857.40740740741	1870.3703703703723	62500	63435.18518518518
10590836	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26555	27549.152144772117
10599032	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26555	27549.152144772117
10625848	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10648902	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10674407	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10739835	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10778793	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10803588	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10824861	2009	57402	4	Automatic	15	32159.0	33910.666666666664	1751.6666666666642	30735	31610.833333333332
10847468	2010	61596	4	Automatic	34	34017.64705882353	35967.64705882353	1950.0	34500	35475.0
10852423	2010	60918	4	Automatic	54	50987.03703703704	52857.40740740741	1870.3703703703723	52400	53335.18518518518
10894327	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
10894717	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
10927196	2009	57303	4	Automatic	21	31517.619047619046	33070.0	1552.380952380954	30420	31196.190476190477
10984438	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11028241	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11057065	2009	57303	4	Automatic	21	31517.619047619046	33070.0	1552.380952380954	33220	33996.19047619047
11066983	2009	57303	4	Automatic	21	31517.619047619046	33070.0	1552.380952380954	27420	28196.190476190477
11100111	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11147163	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11158142	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11182471	2009	57303	4	Automatic	21	31517.619047619046	33070.0	1552.380952380954	30420	31196.190476190477
11195152	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11224007	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41405	42381.7442556247
11277477	2009	57987	4	Automatic	9	41377.22222222222	43732.77777777778	2355.555555555562	35585	36762.77777777778
11389915	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	36770	37746.7442556247
11525724	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	36770	37746.7442556247
11615761	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	36470	37446.7442556247
11652952	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	36470	37446.7442556247
11658072	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	36470	37446.7442556247
11667856	2010	60780	2	Automatic	96	29773.697916666668	32061.145833333332	2287.4479166666642	33380	34523.72395833333
11680328	2010	60918	4	Manual	16	52625.0	55103.125	2478.125	50100	51339.0625
11705352	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
11711992	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11753884	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11789140	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11800886	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11846984	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
11861754	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
11881113	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11920100	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11932488	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11936525	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34445	35421.7442556247
11978966	2010	62844	4	Automatic	80	46095.9375	47949.375	1853.4375	46605	47531.71875
12072586	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
12085357	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
12097670	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
12128241	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	34145	35121.7442556247
12186995	2010	60933	4	Automatic	44	45908.75	47959.318181818184	2050.568181818184	45680	46705.28409090909
12198025	2010	60933	4	Automatic	44	45908.75	47959.318181818184	2050.568181818184	37980	39005.28409090909
12252628	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12324470	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12361278	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12458674	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12464296	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12477031	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12486198	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32260	33236.7442556247
12487477	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	30095	31089.152144772117
12492972	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12509019	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12523193	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12563745	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26185	27179.152144772117
12602287	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12615910	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12625412	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	30095	31089.152144772117
12645170	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	30095	31089.152144772117
12646358	2010	61593	4	Automatic	11	29568.18181818182	30929.545454545456	1361.363636363636	30250	30930.681818181816
12685031	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12691169	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12704540	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12712056	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	30095	31089.152144772117
12771529	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29295	30271.7442556247
12809740	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26185	27179.152144772117
12888985	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	31680	32674.152144772117
12919390	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	34005	34999.15214477212
12930903	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	34005	34999.15214477212
12931083	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	29795	30789.152144772117
12988178	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25885	26879.152144772117
13010815	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25885	26879.152144772117
13068854	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25885	26879.152144772117
13070659	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25885	26879.152144772117
13086150	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25885	26879.152144772117
13154103	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	51800	52731.04838709677
13197267	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13216736	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13236595	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13280549	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13430884	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13440793	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13449377	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13475850	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13478807	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13519155	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13554274	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13564254	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13601857	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13616057	2010	60684	4	Automatic	90	33479.555555555555	35384.555555555555	1905.0	32010	32962.5
13657795	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13666678	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13692461	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13759931	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13771426	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13777977	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13791743	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13811769	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46270	47246.7442556247
13880945	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	51800	52731.04838709677
13888520	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	51800	52731.04838709677
13954491	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	58900	59831.04838709677
14059295	2010	61494	4	Automatic	27	25535.37037037037	27058.51851851852	1523.1481481481496	24495	25256.574074074073
14064961	2010	60996	2	Manual	24	26289.166666666668	27736.041666666668	1446.875	22805	23528.4375
14085193	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14155258	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14203561	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14228709	2010	62844	4	Automatic	80	46095.9375	47949.375	1853.4375	46605	47531.71875
14239886	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14251183	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14270102	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14280771	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14303550	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14319873	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14332539	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14332867	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14352601	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14441633	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14559872	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14577705	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14586748	2010	60891	4	Automatic	4	44150.0	46481.25	2331.25	44150	45315.625
14688379	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	52100	53031.04838709677
14702365	2009	58368	4	Automatic	25	32448.6	34401.6	1953.0	40050	41026.5
14704589	2009	58368	4	Automatic	25	32448.6	34401.6	1953.0	40050	41026.5
14719934	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14725707	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14738236	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14753617	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14760912	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14805944	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	52100	53031.04838709677
14817639	2010	60702	4	Automatic	33	41880.606060606064	43704.09090909091	1823.484848484848	41600	42511.742424242424
14821579	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	44250	45226.7442556247
14848244	2010	61002	4	Automatic	62	52450.0	54312.096774193546	1862.0967741935456	52100	53031.04838709677
14875805	2009	58404	4	Automatic	45	28989.666666666668	30611.333333333332	1621.6666666666642	28625	29435.833333333332
14885660	2009	58368	4	Automatic	25	32448.6	34401.6	1953.0	40050	41026.5
14943632	2009	58404	4	Automatic	45	28989.666666666668	30611.333333333332	1621.6666666666642	28625	29435.833333333332
15011268	2009	57375	4	Automatic	5	31745.0	33880.0	2135.0	31745	32812.5
15085179	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15086932	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15173382	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15188044	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15251722	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15260026	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15265958	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15320455	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15334970	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15363716	2009	58380	4	Automatic	57	22652.01754385965	24310.35087719298	1658.3333333333321	23990	24819.166666666664
15380636	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15422971	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15439457	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15483648	2010	61599	4	Automatic	8	48500.0	50137.5	1637.5	48500	49318.75
