10004060	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25085	26079.152144772117
15503732	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15534506	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15544064	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15566736	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15593473	2009	58842	4	Automatic	6	54252.5	55781.666666666664	1529.1666666666642	55625	56389.58333333333
15597359	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15603376	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15606767	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15610160	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15651578	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15656605	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15661283	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15671434	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15699261	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15745309	2009	58506	2	Automatic	46	30987.717391304348	32888.69565217391	1900.978260869564	30235	31185.489130434784
15766231	2009	58842	4	Automatic	6	54252.5	55781.666666666664	1529.1666666666642	55625	56389.58333333333
15778030	2009	58506	2	Automatic	46	30987.717391304348	32888.69565217391	1900.978260869564	31290	32240.489130434784
15886049	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
15945449	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
16004433	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
16043343	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
16047992	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
16060876	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
16131575	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	39615	40591.7442556247
16201019	2009	58398	2	Automatic	29	30547.241379310344	31970.51724137931	1423.2758620689674	23245	23956.637931034486
16209273	2010	60891	2	Manual	44	47132.954545454544	48748.86363636364	1615.9090909090955	46450	47257.954545454544
16214149	2009	58506	2	Automatic	46	30987.717391304348	32888.69565217391	1900.978260869564	30235	31185.489130434784
16226873	2009	58380	4	Automatic	57	22652.01754385965	24310.35087719298	1658.3333333333321	20845	21674.166666666664
16254685	2009	58446	4	Automatic	12	31668.75	33041.666666666664	1372.9166666666642	31370	32056.458333333332
16262283	2010	60891	4	Manual	73	36151.3698630137	37639.38356164384	1488.0136986301368	34600	35344.00684931507
16272160	2010	60891	4	Manual	73	36151.3698630137	37639.38356164384	1488.0136986301368	34600	35344.00684931507
16278421	2009	58353	4	Automatic	10	50169.5	51807.0	1637.5	53615	54433.75
16278693	2009	58353	4	Automatic	10	50169.5	51807.0	1637.5	53615	54433.75
16332883	2009	58506	2	Automatic	46	30987.717391304348	32888.69565217391	1900.978260869564	21240	22190.489130434784
16351257	2009	58506	2	Automatic	46	30987.717391304348	32888.69565217391	1900.978260869564	33380	34330.489130434784
16387259	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
16422775	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
16430406	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
16526009	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
16546479	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
16609962	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41105	42081.7442556247
16618386	2010	60483	4	Manual	109	15253.211009174312	17136.284403669724	1883.0733944954118	14500	15441.536697247706
16623875	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41105	42081.7442556247
16633412	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41105	42081.7442556247
16682770	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41105	42081.7442556247
16695875	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	41105	42081.7442556247
16779998	2010	60729	4	Automatic	76	39300.13157894737	41129.86842105263	1829.736842105267	41250	42164.86842105263
16874685	2010	60738	4	Automatic	52	26525.96153846154	28427.30769230769	1901.3461538461524	24500	25450.673076923078
16901004	2010	61167	2	Automatic	28	31932.321428571428	34259.46428571428	2327.142857142855	33795	34958.57142857143
17022482	2010	60729	4	Automatic	76	39300.13157894737	41129.86842105263	1829.736842105267	45380	46294.86842105263
17107305	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17130127	2010	60714	2	Automatic	12	22005.0	24456.25	2451.25	21555	22780.625
17133809	2010	60714	2	Automatic	12	22005.0	24456.25	2451.25	21555	22780.625
17151767	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17174528	2009	60288	4	Automatic	10	32430.0	34282.5	1852.5	34020	34946.25
17186389	2009	60288	4	Automatic	10	32430.0	34282.5	1852.5	34020	34946.25
17250990	2009	59442	4	Automatic	34	16872.647058823528	18741.029411764706	1868.3823529411784	17260	18194.191176470587
17257542	2009	59442	4	Automatic	34	16872.647058823528	18741.029411764706	1868.3823529411784	17260	18194.191176470587
17290539	2009	59964	4	Automatic	21	25645.0	27315.47619047619	1670.4761904761908	25095	25930.238095238095
17341112	2009	59964	4	Automatic	21	25645.0	27315.47619047619	1670.4761904761908	25095	25930.238095238095
17410205	2009	59964	4	Automatic	21	25645.0	27315.47619047619	1670.4761904761908	28495	29330.238095238095
17423128	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17445929	2009	59964	4	Automatic	21	25645.0	27315.47619047619	1670.4761904761908	23845	24680.238095238095
17454956	2009	59964	4	Automatic	21	25645.0	27315.47619047619	1670.4761904761908	23845	24680.238095238095
17484404	2009	59964	4	Automatic	21	25645.0	27315.47619047619	1670.4761904761908	25095	25930.238095238095
17528483	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	35705	36681.7442556247
17540714	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17547930	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17570662	2009	59976	4	Automatic	19	18215.526315789473	20278.684210526317	2063.1578947368434	18405	19436.57894736842
17595438	2009	59976	4	Automatic	19	18215.526315789473	20278.684210526317	2063.1578947368434	18405	19436.57894736842
17621465	2009	59895	4	Automatic	22	25331.136363636364	27037.954545454544	1706.8181818181802	26830	27683.40909090909
17661520	2009	59895	4	Automatic	22	25331.136363636364	27037.954545454544	1706.8181818181802	29105	29958.40909090909
17714100	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17729771	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17754055	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17754946	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17826558	2009	59895	4	Automatic	22	25331.136363636364	27037.954545454544	1706.8181818181802	21855	22708.40909090909
17833433	2009	59907	2	Automatic	1	23355.0	24105.0	750.0	23355	23730.0
17844491	2009	59895	4	Automatic	22	25331.136363636364	27037.954545454544	1706.8181818181802	24630	25483.40909090909
17866912	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17891338	2009	59895	4	Automatic	22	25331.136363636364	27037.954545454544	1706.8181818181802	22855	23708.40909090909
17931565	2009	59895	4	Automatic	22	25331.136363636364	27037.954545454544	1706.8181818181802	21855	22708.40909090909
17933555	2009	59895	4	Manual	1	21055.0	21805.0	750.0	21055	21430.0
17970266	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
17995795	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33555	34531.7442556247
18003141	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18021264	2010	61269	4	Automatic	119	35338.487394957985	37149.117647058825	1810.6302521008402	40670	41575.315126050424
18028052	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18094813	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18161680	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18231265	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18270900	2010	61269	4	Automatic	119	35338.487394957985	37149.117647058825	1810.6302521008402	40670	41575.315126050424
18322191	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33555	34531.7442556247
18390600	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18578169	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18698664	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18721225	2010	62199	4	Automatic	10	35147.5	36317.5	1170.0	37080	37665.0
18722247	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18742793	2010	62856	4	Automatic	158	36566.70886075949	38304.873417721516	1738.1645569620232	43525	44394.082278481015
18768819	2010	62856	4	Automatic	158	36566.70886075949	38304.873417721516	1738.1645569620232	41030	41899.082278481015
18812791	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18813367	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18840025	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18872828	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18896347	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18934920	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
18976674	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18980797	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18996997	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
19061623	2010	60693	2	Manual	123	28171.829268292684	29957.60162601626	1785.7723577235774	48645	49537.88617886179
19146108	2009	59289	2	Manual	53	20444.056603773584	22120.66037735849	1676.6037735849059	24905	25743.301886792455
19154680	2010	62874	4	Automatic	261	18996.53256704981	20682.145593869733	1685.613026819923	19155	19997.80651340996
19189604	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19193756	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19239297	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19248103	2009	59289	2	Manual	53	20444.056603773584	22120.66037735849	1676.6037735849059	20580	21418.301886792455
19305545	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19349182	2010	61266	4	Automatic	31	30287.74193548387	31804.677419354837	1516.935483870966	27620	28378.467741935485
19365916	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19410933	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19453796	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19473002	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19560798	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	34650	35598.282442748095
19583771	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19602669	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19725673	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19728919	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19759091	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19793579	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19807150	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	34650	35598.282442748095
19811313	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	34650	35598.282442748095
19852573	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19874021	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29595	30571.7442556247
19881045	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19882155	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19922629	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19961854	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19962621	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	36500	37448.282442748095
19981269	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19989163	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20025327	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20062454	2010	60693	2	Manual	123	28171.829268292684	29957.60162601626	1785.7723577235774	22145	23037.886178861787
20089428	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20112629	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20171391	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
8380692	2009	59952	4	Automatic	7	37185.0	39841.42857142857	2656.4285714285725	35105	36433.21428571429
8381587	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8396495	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8449859	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8452685	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8464766	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8503665	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8544008	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8695343	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8740610	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8756395	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8782000	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8787635	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8818577	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8839867	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8921520	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8947301	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8989309	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33255	34231.7442556247
9124439	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
9128355	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
9148667	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33255	34231.7442556247
9191070	2010	60891	2	Manual	44	47132.954545454544	48748.86363636364	1615.9090909090955	46450	47257.954545454544
9222618	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
9266282	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	33240	34234.15214477212
9301812	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	33240	34234.15214477212
9370499	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	33240	34234.15214477212
9600738	2010	61608	4	Automatic	31	37319.354838709674	38976.6129032258	1657.2580645161288	35200	36028.62903225806
9756929	2009	57963	2	Manual	6	30360.0	31951.666666666668	1591.6666666666679	28845	29640.833333333336
